"","rownb","Subject","Group","Condition","VideoTrial","VideoName","Target","Matches"
"846","913","28","L2","Manner",21,"prt_rourou","Popi empuja una rueda por la carretera","%empuja:empujar_V"
"2478","2603","NS_167","NS","Manner",28,"pgd_valcol","Popi empuja una maleta por la montaña","%empuja:empujar_V"
"1750","1852","57","L2","Path",3,"pgm_paqtoi","el Popi sube un paquete en un tejado en las montañas","%sube:subir_V"
"3167","3315","NS_189","NS","Manner",14,"pgd_valnei","Popi empuja arrastrando un maletín por un desnivel de nieve hacia abajo","%empuja:empujar_V%hacia abajo:PREP-abajo_PP%arrastrando:arrastrando_Ger"
"1486","1576","48","L2","Control",24,"tge_chamai","Popi entra una silla verde a un granero","%entra:entrar_V"
"2691","2823","NS_174","NS","Path",17,"tre_cadmai","Popi vuelve a casa con el carrito de la compra","%vuelve :volver_V"
"3754","3921","NS_208","NS","Manner",26,"prm_boutoi","Popi empuja un flotador por un tejado","%empuja:empujar_V"
"2126","2240","NS_156","NS","Control",28,"prd_balcol","Popi empuja haciendo rodar una gran pelota por una colina","%empuja:empujar_V%haciendo rodar:haciendo-rodar_Vphrase-Ger"
"1499","1590","49","L2","Manner",5,"tgt_cherou","Popi mueve un caballo de juguete por un río","%mueve:mover_V"
"831","898","28","L2","Manner",6,"prm_boutoi","Popi subió con un flotador por un techo","%subió:subir_V"
"146","153","5","L2","Manner",20,"prm_boudun","el chico empuja el juguete de plástico encima de una colina","%empuja:empujar_V%encima:encima_PP"
"3157","3305","NS_189","NS","Manner",4,"tge_chamai","en su pueblo Popi mete dentro de su garaje una silla verde","%mete:meter_V%dentro:(a)dentro_AdvP"
"2770","2904","NS_176","NS","Path",32,"pre_pnegro","Popi entra en una cueva con una rueda","%entra en:entrar_V"
"1893","2000","NS_1","NS","Control",19,"tre_cadmai","ha entrado en un pajar tirando de un carretilla","%ha entrado en:entrar_V%tirando de:tirando-de_Ger"
"2361","2483","NS_164","NS","Manner",7,"pge_tabmai","Popi empuja la mesa para guardarla","%empuja:empujar_V%para guardarla:guardar_Inf"
"2751","2885","NS_176","NS","Path",13,"tgm_sacdun","Popi sube una cuesta tirando de un saco","%sube:subir_V%tirando de:tirando-de_Ger"
"819","885","27","L2","Control",26,"pge_tabmai","Popi va empujando una mesa de madera y lo entra al granero","%entra a:entrar_V%va:ir_V%empujando:empujando_Ger"
"2763","2897","NS_176","NS","Path",25,"prm_boudun","Popi sube una cuesta con un flotador","%sube:subir_V"
"3310","3462","NS_193","NS","Control",29,"pre_pnemai","Popi mete una rueda de coche en su casa","%mete:meter_V"
"2803","2939","NS_178","NS","Manner",1,"pgm_paqtoi","Popi sube una cuesta","%sube:subir_V"
"3661","3825","NS_205","NS","Path",29,"pgt_panrou","Popi cruza el río empujando una cesta grande con manzanas","%cruza:cruzar_V%empujando:empujando_Ger"
"3199","3348","NS_190","NS","Control",14,"prd_balnei","Popi está empujando una pelota ladera abajo por una montaña de nieve","%está empujando:empujar_V%abajo:abajo_AdvP"
"533","588","18","L2","Control",26,"trt_pourou","Popi está cruzando la carretera con un carrito de bebés","%está cruzando:cruzar_V"
"107","113","4","L2","Control",13,"pre_pnemai","Popi ha traído la rueda dentro la casa","%traído:traer_V%dentro:(a)dentro_AdvP"
"860","928","29","L2","Path",3,"tre_cadgro","el hombre entra en una cueva","%entra en:entrar_V"
"2163","2279","NS_158","NS","Control",1,"tre_cadmai","Popi lleva una carretilla","%lleva:llevar_V"
"2393","2516","NS_165","NS","Manner",7,"tgm_sacdun","Popi arrastra un saco por una playa","%arrastra:arrastrar_V"
"2715","2848","NS_175","NS","Control",9,"pgd_valnei","Popi empujaba una maleta para bajar una colina nevada","%empujaba:empujar_V"
"3595","3757","NS_203","NS","Control",27,"prt_rourue","Popi empuja una rueda por la calle","%empuja:empujar_V"
"1069","1144","35","L2","Manner",21,"pge_tabmai","Popi empujó una mesa y entra en un granero","%empujó:empujar_V%entra en:entrar_V"
"1247","1328","41","L2","Path",7,"tge_chagro","Popi entró en la cueva con la silla","%entró en:entrar_V"
"176","184","6","L2","Path",18,"trd_brocol","Popi baja una cuesta con un barril","%baja:bajar_V"
"2429","2553","NS_166","NS","Path",11,"tgd_malcol","Popi arrastra un baúl ladera abajo","%arrastra:arrastrar_V%abajo:abajo_AdvP"
"2819","2955","NS_178","NS","Manner",17,"tgt_cherou","Popi lleva un caballo de juguete de un lado del camino a otro","%lleva:llevar_V%de un lado del camino a otro:de-un-lado-al-otro_PP"
"2479","2604","NS_167","NS","Manner",29,"trt_pourue","Popi tira del carrito por la calle","%tira de:tirar-de_V"
"881","949","29","L2","Path",24,"trt_pourou","el hombre cruza la ría con un carro de niños","%cruza:cruzar_V"
"2578","2706","NS_170","NS","Control",32,"pgd_valnei","Popi ha bajado el maletín de la nieve","%ha bajado:bajar_V"
"2951","3092","NS_182","NS","Manner",22,"pgm_paqdun","Popi empuja un regalo por la playa","%empuja:empujar_V"
"1765","1867","57","L2","Path",18,"pgd_valnei","el Popi baja una colina de nieve con una maleta","%baja:bajar_V"
"1463","1553","48","L2","Control",1,"pgd_valnei","Popi empuja una maleta debajo de una cuesta de nieve","%empuja:empujar_V"
"1796","1899","58","L2","Manner",17,"prd_balnei","Popi rueda una pelota por una colina nevada","%rueda:rodar_V"
"1999","2109","NS_152","NS","Control",29,"trm_voidun","Popi sube una montaña arrastrando un cochecito","%sube:subir_V%arrastrando:arrastrando_Ger"
"2719","2852","NS_175","NS","Control",13,"tgt_cherue","Popi arrastraba un caballo de madera para cruzar una calle","%arrastraba:arrastrar_V"
"2523","2650","NS_169","NS","Path",9,"trd_bronei","Popi baja un cerro con una carretilla","%baja:bajar_V"
"497","551","17","L2","Path",22,"pgm_paqdun","Popi sube con un paquete","%sube:subir_V"
"3151","3298","NS_188","NS","Control",30,"trt_pourue","Popi ha cruzado la carretera del pueblo arranstrando el carrito de bebé","%ha cruzado:cruzar_V"
"529","584","18","L2","Control",22,"pgd_valnei","Popi está bajando su maleta","%está bajando:bajar_V"
"504","558","17","L2","Path",29,"pgd_valnei","Popi baja una montaña con una maleta","%baja:bajar_V"
"84","88","3","L2","Path",21,"prd_balnei","está bajando con una pelota","%está bajando:bajar_V"
"2146","2261","NS_157","NS","Manner",16,"trt_pourue","Popi cruza la carretera con un carrito","%cruza:cruzar_V"
"3106","3252","NS_187","NS","Control",17,"trd_brocol","Popi arrastra una carretilla amarilla por una colina","%arrastra:arrastrar_V"
"3263","3414","NS_192","NS","Manner",14,"trm_voitoi","Popi ha subido un coche de juguete al tejado de una casa","%ha subido:subir_V"
"1278","1360","42","L2","Path",6,"prt_rourou","Popi cruza un camino rodando una rueda de carretas","%cruza:cruzar_V"
"3283","3435","NS_193","NS","Control",2,"pge_tabmai","Popi está entrando una mesa a una casa","%está entrando:entrar_V"
"491","545","17","L2","Path",16,"tgt_cherou","Popi cruza la calle con un juguete","%cruza:cruzar_V"
"2741","2875","NS_176","NS","Path",3,"tge_chamai","Popi entra en un sitio tirando de una silla","%entra en:entrar_V%tirando de:tirando-de_Ger"
"1832","1936","59","L2","Control",21,"pgm_paqtoi","Popi ha subido por el tejado de una casa con un paquete envuelto en papel","%ha subido:subir_V"
"932","1003","31","L2","Control",12,"tgd_malnei","él está en la selva en invierno y baja sobre la nieve con una caja fuerte","%baja:bajar_V"
"953","1025","32","L2","Path",1,"pgt_panrou","Popi está empujando una caja de manzanas","%está empujando:empujar_V"
"855","922","28","L2","Manner",30,"prd_balnei","Popi bajó el cerro de nieve con una pelota","%bajó:bajar_V"
"51","54","2","L2","Control",20,"pgm_paqdun","Popi de nuevo cruzó la playa con este paquete lila y amarillo","%cruzó:cruzar_V"
"2530","2657","NS_169","NS","Path",16,"tgt_cherue","Popi cruza la calle con un caballo de madera","%cruza:cruzar_V"
"2454","2579","NS_167","NS","Manner",4,"trt_pourou","Popi está tirando de un carro","%está tirando de:tirar-de_V"
"2196","2313","NS_159","NS","Path",2,"tgt_cherue","Popi arrastra un caballito de juguete por una carretera","%arrastra:arrastrar_V"
"565","621","19","L2","Control",26,"prm_boutoi","subo [=subió] las techas con un flotador","%subió:subir_V"
"3005","3148","NS_184","NS","Path",12,"trm_voitoi","Popi sube un tejado con un coche pequeño","%sube:subir_V"
"1815","1919","59","L2","Control",4,"pre_pnegro","Popi ha entrado en una cueva empujando una rueda de coche","%ha entrado en:entrar_V%empujando:empujando_Ger"
"3675","3840","NS_206","NS","Manner",11,"pgm_paqtoi","Popi ha empujado un regalo","%ha empujado:empujar_V"
"1637","1735","53","L2","Path",18,"pgd_valnei","Popi baja una maleta","%baja:bajar_V"
"2346","2467","NS_163","NS","Path",24,"trt_pourou","Popi cruza una calle con un carro","%cruza:cruzar_V"
"2805","2941","NS_178","NS","Manner",3,"prd_balcol","Popi rueda una pelota y baja una cuesta","%baja:bajar_V%rueda:rodar_V"
"3255","3406","NS_192","NS","Manner",6,"pre_pnemai","Popi ha metido una rueda en una casa","%ha metido:meter_V"
"763","828","26","L2","Manner",2,"trm_voitoi","Popi va con un juguete ","%va:ir_V"
"246","257","8","L2","Manner",25,"tgd_malcol","Popi tira una cosa abajo de una cuesta","%tira:tirar-de_V%abajo:abajo_AdvP"
"1613","1710","52","L2","Manner",26,"tge_chagro","el Popi arrastra una silla a la cueva","%arrastra:arrastrar_V"
"2775","2910","NS_177","NS","Control",5,"pge_tabmai","Popi arrastra una mesa de madera hasta llegar a una casa y meterla por la puerta","%arrastra:arrastrar_V"
"2918","3058","NS_181","NS","Path",21,"pgd_valcol","Popi baja un montículo con una maleta","%baja:bajar_V"
"3616","3779","NS_204","NS","Manner",16,"pgd_valnei","Popi va por la nieve con una maleta","%va:ir_V"
"2473","2598","NS_167","NS","Manner",23,"pgd_valnei","Popi arrastra una maleta por la nieve","%arrastra:arrastrar_V"
"1030","1104","34","L2","Manner",14,"pre_pnegro","él empujando una rueda entre la cueva","%empujando:empujando_Ger"
"715","778","24","L2","Path",18,"trd_bronei","Pepe baja una colina de nieve con una carretín de rueda","%baja:bajar_V"
"1215","1295","40","L2","Manner",7,"pre_pnemai","Popi lleva una rueda al almacén","%lleva:llevar_V"
"2959","3100","NS_182","NS","Manner",30,"pgm_paqtoi","Popi empuja un regalo por un tejado","%empuja:empujar_V"
"1154","1232","38","L2","Path",10,"trd_brocol","Popi está bajando en la colina con una carretilla","%está bajando:bajar_V"
"1134","1211","37","L2","Control",22,"trt_pourue","trae el carrito de bebé cruzando la calle","%trae:traer_V%cruzando:cruzando_Ger"
"1414","1502","46","L2","Path",16,"tgm_sactoi","Popi sube arriba del techo de la casa en el campo con un saco","%sube:subir_V%arriba:arriba_AdvP"
"743","807","25","L2","Control",14,"pre_pnegro","Popi ha empujado una rueda al dentro de una cueva","%ha empujado:empujar_V%dentro:(a)dentro_AdvP"
"546","602","19","L2","Control",7,"prd_balnei","estaba caminando en una colina nevada con un ball@sw","%camina:caminar_V"
"1330","1414","43","L2","Control",27,"tgt_cherue","Popi ha cruzado la calle con un caballo de juguete","%ha cruzado:cruzar_V"
"741","805","25","L2","Control",12,"pgm_paqtoi","Popi ha empujado un regalo grande por el tejado","%ha empujado:empujar_V"
"296","311","10","L2","Manner",13,"prt_rourue","Popi rueda una rueda por la calle","%rueda:rodar_V"
"78","82","3","L2","Path",15,"tgd_malcol","está bajando con un cajón","%está bajando:bajar_V"
"390","408","13","L2","Path",11,"tgd_malcol","Popi está bajando una loma con una caja grande","%está bajando:bajar_V"
"2147","2262","NS_157","NS","Manner",17,"pgd_valnei","Popi empuja su maleta ladera abajo","%empuja:empujar_V%abajo:abajo_AdvP"
"3081","3226","NS_186","NS","Control",24,"tge_chamai","Popi mete la silla en el garaje de la puerta roja","%mete:meter_V"
"940","1011","31","L2","Control",20,"pge_tabgro","Popi entra la cueva con una mesa de madera","%entra:entrar_V"
"1182","1261","39","L2","Manner",6,"prd_balcol","Popi está bajando una falda con un balón inflado","%está bajando:bajar_V"
"1841","1945","59","L2","Control",30,"trm_voidun","Popi ha subido por una duna arrastrando un coche de juguete","%ha subido:subir_V%arrastrando:arrastrando_Ger"
"2544","2671","NS_169","NS","Path",30,"tgd_malcol","Popi baja una cuesta con un baúl","%baja:bajar_V"
"1835","1939","59","L2","Control",24,"tge_chamai","Popi ha entrado en un granjero o bodega con una silla plástica","%ha entrado en:entrar_V"
"3214","3363","NS_190","NS","Control",29,"tge_chamai","Popi está arrastrando una silla hacia el interior de una casa","%está arrastrando:arrastrar_V%hacia el interior de una casa:PREP-el-interior_PP"
"2111","2225","NS_156","NS","Control",13,"prm_boudun","Popi empuja por una duna de la playa un flotador grande","%empuja:empujar_V"
"478","532","17","L2","Path",3,"pgt_panrue","Popi está empujando un cesto con manzanas por la calle","%está empujando:empujar_V"
"2305","2425","NS_162","NS","Path",15,"trd_brocol","Popi baja una montaña con una carretilla","%baja:bajar_V"
"2408","2531","NS_165","NS","Manner",22,"tre_cadmai","Popi entra en un establo llevando un carrito de compra","%entra en:entrar_V%llevando:llevando_Ger"
"1023","1097","34","L2","Manner",7,"pgt_panrou","Popo empujando un canasto lleno de manzanas","%empujando:empujando_Ger"
"72","76","3","L2","Path",9,"pgm_paqtoi","está subiendo un paquete al techo","%está subiendo:subir_V"
"3592","3754","NS_203","NS","Control",24,"tre_cadmai","Popi entra en la casa con un carrito de la compra","%entra en:entrar_V"
"656","717","22","L2","Path",23,"trd_brocol","Popi baja la colina con el carrito","%baja:bajar_V"
"2576","2704","NS_170","NS","Control",30,"tgt_cherou","Popi ha llevado el juguete a la otra acera","%ha llevado:llevar_V"
"1968","2077","NS_151","NS","Control",30,"tgt_cherue","Popi arrastra un caballito de juguete","%arrastra:arrastrar_V"
"1858","1963","60","L2","Manner",15,"trt_pourou","Popi ha cruzado el camino con un carro de bebé","%ha cruzado:cruzar_V"
"1710","1810","55","L2","Manner",27,"trm_voitoi","Popi tira de un coche de juguetes por el tejado","%tira de:tirar-de_V"
"538","593","18","L2","Control",31,"pgt_panrou","Popi está cruzando la calle con una cesta de manzanas","%está cruzando:cruzar_V"
"822","888","27","L2","Control",29,"tre_cadmai","Popi entra al granero llevando un carrito de compras verde","%entra a:entrar_V%llevando:llevando_Ger"
"143","150","5","L2","Manner",17,"tge_chagro","el chico lleva una silla verde de plástico hacia una cueva y también entra en la cueva","%entra en:entrar_V%lleva:llevar_V"
"2223","2340","NS_159","NS","Path",29,"prm_boudun","Popi empuja un flotador de delfines por una duna de la playa","%empuja:empujar_V"
"582","639","20","L2","Manner",11,"prt_rourou","Popi empuja la rueda al otro lado de la carretera","%empuja:empujar_V%al otro lado de la carretera:al-otro-lado_PP"
"1889","1996","NS_1","NS","Control",15,"pgt_panrou","ha cruzado un camino campestre empujando una cesta llena de manzanas","%ha cruzado:cruzar_V%empujando:empujando_Ger"
"3743","3910","NS_208","NS","Manner",15,"tge_chagro","Popi arrastra una silla verde hacia una cueva oscura","%arrastra:arrastrar_V"
"2887","3025","NS_180","NS","Path",21,"trd_brocol","Popi baja un montículo con una carretilla","%baja:bajar_V"
"16","17","1","L2","Manner",16,"trm_voidun","Popi ha arrastrado un coche de juguete por una colina","%ha arrastrado:arrastrar_V"
"939","1010","31","L2","Control",19,"trm_voidun","Popi sube la duna con un carro de juguete al lado del mar","%sube:subir_V"
"3031","3175","NS_185","NS","Manner",6,"pge_tabgro","Popi ha metido una mesa de madera en una cueva","%ha metido:meter_V"
"1930","2038","NS_150","NS","Manner",24,"prm_boutoi","Popi rueda un flotator por encima de un tejado","%rueda:rodar_V%por encima:encima_PP"
"359","376","12","L2","Control",12,"trt_pourue","Popi cruzó la calle con un cochecito de niño","%cruzó:cruzar_V"
"545","601","19","L2","Control",6,"tre_cadgro","entra en la cueva con el carrito de compras","%entra en:entrar_V"
"1459","1548","47","L2","Manner",29,"tre_cadgro","Popi entra en una cueva con un bolso de compras","%entra en:entrar_V"
"2753","2887","NS_176","NS","Path",15,"trm_voidun","Popi sube una cuesta tirando de un cochecito de niño","%sube:subir_V%tirando de:tirando-de_Ger"
"378","395","12","L2","Control",31,"prm_boutoi","Popi subió un tejado con un anillo flotante rodándose delante","%subió:subir_V%delante:delante_AdvP%rodándose:rodando_Ger"
"2767","2901","NS_176","NS","Path",29,"pgd_valcol","Popi baja una cuesta con una maleta","%baja:bajar_V"
"1518","1609","49","L2","Manner",24,"trd_bronei","Popi ha llevado algo en la nieve","%ha llevado:llevar_V"
"2594","2723","NS_171","NS","Path",16,"prd_balcol","Popi baja una cuesta empujando una pelota","%baja:bajar_V%empujando:empujando_Ger"
"2485","2611","NS_168","NS","Path",3,"pgd_valnei","Popi está en la nieve y arrastra una maleta","%arrastra:arrastrar_V"
"1025","1099","34","L2","Manner",9,"tge_chamai","él arrastra una silla entra una bodega","%arrastra:arrastrar_V%entra:entrar_V"
"3740","3907","NS_208","NS","Manner",12,"trd_brocol","Popi baja una carretilla por una cuesta","%baja:bajar_V"
"3664","3828","NS_205","NS","Path",32,"pgt_panrou","Popi vuelve a cruzar de nuevo el camino mojado empujando la cesta grande con manzanas","%vuelve a cruzar:cruzar_V%empujando:empujando_Ger"
"659","720","22","L2","Path",26,"tgd_malcol","Popi baja la colina con una caja","%baja:bajar_V"
"1769","1871","57","L2","Path",22,"pgt_panrou","el Popi cruza una calle con un cesto de manzanas","%cruza:cruzar_V"
"2099","2213","NS_156","NS","Control",1,"pre_pnegro","Popi empuja una rueda grande","%empuja:empujar_V"
"1158","1236","38","L2","Path",14,"pgm_paqtoi","el chico está subiendo con un paquete sobre el techo","%está subiendo:subir_V"
"3325","3479","NS_194","NS","Manner",13,"prm_boudun","Popi rueda un flotador duna arriba","%rueda:rodar_V%arriba:arriba_AdvP"
"1226","1306","40","L2","Manner",18,"pgm_paqtoi","Popi está empujando un paquete subiendo un tejado","%está empujando:empujar_V%subiendo:subiendo_Ger"
"1192","1271","39","L2","Manner",16,"tgt_cherou","Popi está cruzando la calle con un caballito de juguete","%está cruzando:cruzar_V"
"590","647","20","L2","Manner",19,"tge_chamai","Popi arrastra una silla verde dentro del granero","%arrastra:arrastrar_V%dentro:(a)dentro_AdvP"
"681","743","23","L2","Manner",16,"tgd_malcol","Popi está llevando un baúl bajando el cerro","%está llevando:llevar_V%bajando:bajando_Ger"
"1509","1600","49","L2","Manner",15,"pgt_panrue","Popi lleva las manzanas en el pueblo","%lleva:llevar_V"
"2051","2163","NS_154","NS","Control",17,"prd_balnei","Popi empujó una pelota de plástico hacia abajo de una ladera","%empujó:empujar_V%hacia abajo:PREP-abajo_PP"
"2645","2776","NS_173","NS","Path",3,"tre_cadgro","Popi lleva un carrito de compra y se mete a una cueva","%lleva:llevar_V%mete:meter_V"
"457","510","16","L2","Manner",14,"pgd_valcol","Popi está bajando por una colina con una maleta grande","%está bajando:bajar_V"
"2385","2507","NS_164","NS","Manner",31,"prd_balcol","Popi empuja la pelota de plástico por la cuesta","%empuja:empujar_V"
"3300","3452","NS_193","NS","Control",19,"tgm_sacdun","Popi sube un saco por la arena en la playa","%sube:subir_V"
"3083","3228","NS_186","NS","Control",26,"tgt_cherue","Popi cruza la cerra con el caballito","%cruza:cruzar_V"
"2704","2836","NS_174","NS","Path",30,"pgt_panrou","Popi sale de la aldea . cruza el río con una cesta llena de manzanas","%cruza:cruzar_V"
"1031","1105","34","L2","Manner",15,"trm_voitoi","Popo cargando un auto arriba al techo","%arriba:arriba_AdvP%cargando:cargando_Ger"
"3274","3425","NS_192","NS","Manner",25,"pre_pnegro","Popi ha metido una rueda en una cueva","%ha metido:meter_V"
"3324","3478","NS_194","NS","Manner",12,"trd_brocol","Popi carga una carretilla colina abajo","%carga:cargar_V%abajo:abajo_AdvP"
"3142","3289","NS_188","NS","Control",21,"prd_balcol","Popi ha bajado de la ladera rodando una pelota de playa","%ha bajado:bajar_V"
"1317","1401","43","L2","Control",14,"prd_balnei","Popi ha bajado un balón inflable de una colina de nieve","%ha bajado:bajar_V"
"780","845","26","L2","Manner",19,"trt_pourou","Popi tira un vagón de bebé sobre una calle ","%tira:tirar-de_V"
"2186","2302","NS_158","NS","Control",24,"prd_balnei","lleva una pelota de playa en la nieve","%lleva:llevar_V"
"2481","2606","NS_167","NS","Manner",31,"prt_rourue","Popi rueda una rueda por la calle","%rueda:rodar_V"
"2363","2485","NS_164","NS","Manner",9,"pge_tabgro","Popi empuja la mesa a una cueva","%empuja:empujar_V"
"3250","3401","NS_192","NS","Manner",1,"pgd_valnei","Popi empuja una maleta por la pendiente","%empuja:empujar_V"
"1777","1879","57","L2","Path",30,"tge_chamai","el Popi entra en un almacén con una silla de plástico verde","%entra en:entrar_V"
"1530","1622","50","L2","Control",4,"trd_bronei","ha bajado una colina nevada con un carro","%ha bajado:bajar_V"
"2057","2169","NS_154","NS","Control",23,"pgm_paqtoi","Popi sube por la izquierda de un regalo por el tejado de la casa","%sube:subir_V"
"122","128","4","L2","Control",28,"pgm_paqtoi","Popi ha traído el regalo sobre la casa","%traído:traer_V"
"3272","3423","NS_192","NS","Manner",23,"trt_pourue","Popi ha pasado con un carrito de bebé por el pueblo","%ha pasado:pasar_V"
"3313","3467","NS_194","NS","Manner",1,"tgt_cherou","Popi mueve un caballo balancín por la calle","%mueve:mover_V"
"15","16","1","L2","Manner",15,"pgt_panrou","Popi ha empujado una cesta con manzanas","%ha empujado:empujar_V"
"1060","1135","35","L2","Manner",12,"tgt_cherou","Popi arrastra un caballo de juguete por un camino en el campo","%arrastra:arrastrar_V"
"1282","1364","42","L2","Path",10,"pge_tabmai","Popi va empujando una mesa hacia dentro de una bodega","%va:ir_V%hacia dentro:PREP-(a)dentro_PP%empujando:empujando_Ger"
"2134","2249","NS_157","NS","Manner",4,"trt_pourou","Popi empuja un carro hacia el otro lado de la carretera","%empuja:empujar_V"
"52","55","2","L2","Control",21,"tre_cadmai","caminó desde derecha a la izquierda con un carrito de compras que era verde y entró una puerta rojo a la izquierda","%caminó:caminar_V%entró:entrar_V"
"1013","1086","33","L2","Control",29,"trm_voidun","Popi está en la playa en una duna con su coche de juguetes",""
"3583","3745","NS_203","NS","Control",15,"trm_voidun","Popi arrastra el coche por la playa","%arrastra:arrastrar_V"
"1210","1290","40","L2","Manner",2,"pgm_paqdun","Popi está empujando un regalo por una duna","%está empujando:empujar_V"
"1997","2107","NS_152","NS","Control",27,"pre_pnemai","Popi se mete por una puerta arrastrando una rueda","%mete:meter_V%arrastrando:arrastrando_Ger"
"2458","2583","NS_167","NS","Manner",8,"pgt_panrue","Popi empuja un cesto con manzanas por la calle","%empuja:empujar_V"
"2264","2383","NS_161","NS","Path",6,"tre_cadgro","Popi lleva un carro de compra hacia una cueva","%lleva:llevar_V"
"2663","2794","NS_173","NS","Path",21,"tre_cadmai","Popi entra en un granero con un carrito de la compra","%entra en:entrar_V"
"3276","3427","NS_192","NS","Manner",27,"tre_cadgro","Popi ha metido un carro de la compra en una cueva","%ha metido:meter_V"
"2650","2781","NS_173","NS","Path",8,"tgm_sacdun","Popi sube un saco por una montaña de arena","%sube:subir_V"
"2869","3007","NS_180","NS","Path",3,"trt_pourue","Popi cruza la calle con un carrito de bebé","%cruza:cruzar_V"
"2001","2111","NS_152","NS","Control",31,"prd_balcol","Popi baja una colina arrastando una pelota","%baja:bajar_V"
"549","605","19","L2","Control",10,"trm_voidun","camina en la arena con un carrito de juego","%camina:caminar_V"
"1678","1777","54","L2","Control",27,"prd_balnei","él está bajando el colmo [=la colina] con nieve con su balón grandísima en frente de él","%está bajando:bajar_V%en frente de él:en-frente_AdvP"
"836","903","28","L2","Manner",11,"tgd_malcol","Popi bajó un cerro con un baúl","%bajó:bajar_V"
"670","732","23","L2","Manner",5,"tgm_sacdun","Popi arrastra el saco por un cerro","%arrastra:arrastrar_V"
"3261","3412","NS_192","NS","Manner",12,"prt_rourue","Popi ha rodado una rueda por el pueblo","%ha rodado:rodar_V"
"3562","3723","NS_201","NS","Control",26,"pgm_paqtoi","Popi ha empujado un regalo hasta lo alto del tejado de una casa","%ha empujado:empujar_V%hasta lo alto:a-lo-alto_PP"
"3052","3196","NS_185","NS","Manner",27,"pgm_paqtoi","Popi sube un regalo a lo alto de una casa","%sube:subir_V%a lo alto:a-lo-alto_PP"
"3309","3461","NS_193","NS","Control",28,"pgt_panrou","Popi traslada una cesta de manzanas","%traslad:trasladar_V"
"816","882","27","L2","Control",23,"prm_boutoi","Popi sube por un techo de una casa al pina con su narrador inflable naranja","%sube:subir_V"
"2262","2381","NS_161","NS","Path",4,"prd_balnei","Popi baja una pelota por una cuesta de nieve","%baja:bajar_V"
"600","657","20","L2","Manner",29,"tre_cadgro","Popi arrastra el carrito de compras hasta dentro de la cueva","%arrastra:arrastrar_V%hasta dentro:PREP-(a)dentro_PP"
"105","111","4","L2","Control",11,"pgm_paqdun","Popi <ha movado> [=ha movido] el paquete de regalo para el parte más arriba de la arena","%ha movido:mover_V"
"3147","3294","NS_188","NS","Control",26,"pgm_paqdun","Popi ha empujado un regalo y lo ha subido a rastras a una montaña de arena","%ha empujado:empujar_V%ha subido:subir_V%a rastras:a-rastras_AdvP"
"1533","1625","50","L2","Control",7,"pgt_panrou","ha empujado una cesta de manzanas a través de una carretera","%ha empujado:empujar_V%a través:a-través-de_PP"
"2141","2256","NS_157","NS","Manner",11,"tre_cadmai","Popi llega de comprar y se mete a casa","%mete:meter_V"
"383","401","13","L2","Path",4,"prt_rourou","Popi está moviendo una rueda al otro lado de la calle","%está moviendo:mover_V%al otro lado de la calle:al-otro-lado_PP"
"718","781","24","L2","Path",21,"pgt_panrue","Pepe cruza una calle con una cesta de manzanas","%cruza:cruzar_V"
"1239","1319","40","L2","Manner",31,"trm_voitoi","Popi ha subido un tejado arrastrando un coche","%ha subido:subir_V%arrastrando:arrastrando_Ger"
"1357","1442","44","L2","Control",22,"tgt_cherou","Popi está cruzando el camino con un caballo de juguete","%está cruzando:cruzar_V"
"1964","2073","NS_151","NS","Control",26,"prd_balnei","Popi empuja un gran balón","%empuja:empujar_V"
"1409","1497","46","L2","Path",11,"prt_rourou","Popi cruza el camino con una rueda","%cruza:cruzar_V"
"2935","3076","NS_182","NS","Manner",6,"pge_tabgro","Popi empuja una mesa hacia una cueva","%empuja:empujar_V"
"2854","2991","NS_179","NS","Manner",20,"prt_rourou","Popi traslada una rueda de una a otra","%traslad:trasladar_V"
"1309","1393","43","L2","Control",6,"tgd_malcol","Popi ha bajado una caja grande de una colina","%ha bajado:bajar_V"
"3168","3316","NS_189","NS","Manner",15,"prt_rourou","Popi rueda una rueda cruzando el río","%rueda:rodar_V%cruzando:cruzando_Ger"
"271","285","9","L2","Path",20,"trd_brocol","un hombre baja una montaña con un objeto para llevar cosas","%baja:bajar_V"
"2117","2231","NS_156","NS","Control",19,"trm_voidun","Popi arrastra un coche de juguete grande por la duna de la playa","%arrastra:arrastrar_V"
"128","135","5","L2","Manner",2,"pgd_valnei","el hombre empuja una maleta bajo una colina","%empuja:empujar_V"
"1655","1754","54","L2","Control",4,"pgm_paqdun","quiere ponerlo [el regalo] arriba en la arena al lado de la mar","%arriba:arriba_AdvP"
"631","689","21","L2","Path",28,"trt_pourou","Popi está cruzando la calle con una carretera [=un carrito]","%está cruzando:cruzar_V"
"3533","3693","NS_200","NS","Manner",29,"prd_balnei","Popi rueda una pelota por una cuesta","%rueda:rodar_V"
"3156","3304","NS_189","NS","Manner",3,"trm_voidun","Popi sube la duna de un desierto arrastrando un coche de juguetes muy grande","%sube:subir_V%arrastrando:arrastrando_Ger"
"2484","2610","NS_168","NS","Path",2,"prt_rourue","Popi transporta una rueda de carreta","%transporta:transportar_V"
"3244","3394","NS_191","NS","Manner",27,"pre_pnegro","Popi empuja una rueda hasta dentro de una cueva","%empuja:empujar_V%hasta dentro:PREP-(a)dentro_PP"
