Subject,Group,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Target_Ground,Target_Object,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
57,L2,Path,16,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,el Popi entra en una cueva con una silla,,57T34,,
57,L2,Path,17,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,el Popi sube una colina de arena con un coche para niños,,57T36,,
57,L2,Path,18,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,el Popi baja una colina de nieve con una maleta,,57T38,,
57,L2,Path,19,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,el Popi cruza una calle con un caballo de madera,,57T40,,
57,L2,Path,20,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,Gui,,el Popi entra en un almacén con una mesa,,57T42,,
57,L2,Path,21,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,el Popi baja una colina con una pelota de aire,,57T44,,
57,L2,Path,22,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,,el Popi cruza una calle con un cesto de manzanas,,57T46,,
57,L2,Path,23,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,el Popi sube un tejado con un saco,,57T48,,
57,L2,Path,24,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,el Popi cruza una calle con un coche de bebé,,57T50,,
57,L2,Path,25,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,,el Popi sube una colina de arena con un saco,,57T52,,
57,L2,Path,26,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,,el Popi ha bajado una pelota de aire en una colina de nieve,here and in the next-next he seems to go back to the Swedish like pattern at least with respect to ordering the information (object-ground),57T54,,
57,L2,Path,27,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,el Popi entra en un almacén con una carretera de no sé,,57T56,,
57,L2,Path,28,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,el Popi baja una caja con una cuerda en una colina de nieve en el pueblo de las montañas,,57T58,,
57,L2,Path,29,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,Gui,,el Popi cruza una calle con una rueda de madera en un pueblo en Austria,,57T60,,
57,L2,Path,30,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,,el Popi entra en un almacén con una silla de plástico verde,,57T62,,
57,L2,Path,31,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,Gui,,el Popi baja una carretera [=carretilla],,57T64,,
57,L2,Path,32,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,el Popi sube un tejado con un saco,,57T66,,
58,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,Popi ha empujado la bala de algo de un lado de la carretera al otro,,,58T2,,
58,L2,Manner,1,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,Popi empuja un cesto de manzanas por el pasillo,she actually uses the ground term from the prime,58T4,,
58,L2,Manner,2,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,Popi arrastra una silla verde a la cueva,,58T6,,
58,L2,Manner,3,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,,Popi empuja un cesto de manzanas de un lado del camino al otro,,58T8,,
58,L2,Manner,4,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,Gui,,Popi empuja un flotador en el tejado,,58T10,,
58,L2,Manner,5,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,Popi empuja una maleta por una colina,,58T12,,
58,L2,Manner,6,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,Gui,,Popi rueda una rueda de un lado del camino al otro,,58T14,,
58,L2,Manner,7,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,,Popi tira un coche de juguete por el tejado,,58T16,,
58,L2,Manner,8,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,Gui,,Popi empuja una mesa por un patio,,58T18,,
58,L2,Manner,9,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,Popi tira un coche de juguete por una colina,,58T20,,
58,L2,Manner,10,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,Gui,,Popi tira una rueda por una avenida,,58T22,,
58,L2,Manner,11,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,Gui,,Popi tira de un carro por una colina,,58T24,,
58,L2,Manner,12,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,Popi arrastra un caballo de juguete por el camino,,58T26,,
58,L2,Manner,13,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,Popi tira de un carrito de compras por la casa,,58T28,,
58,L2,Manner,14,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,Gui,,Popi tira de un flotador por una colina,,58T30,,
58,L2,Manner,15,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,Gui,,Popi tira de un carrito por una colina nevada,,58T32,,
58,L2,Manner,16,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,Popi empuja un paquete por el tejado,,58T34,,
58,L2,Manner,17,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,,Popi rueda una pelota por una colina nevada,,58T36,,
58,L2,Manner,18,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,,Popi empuja un paquete por una colina,,58T38,,
58,L2,Manner,19,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,,Popi rueda una rueda por el patio,,58T40,,
58,L2,Manner,20,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,,Popi arrastra un saco por una colina,,58T42,,
58,L2,Manner,21,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,Popi empuja la mesa por la cueva,,58T44,,
58,L2,Manner,22,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,,Popi arrastra un box@sw por una colina,,58T46,,
58,L2,Manner,23,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,Popi tira de como una cama pero que tiene ruedas para bebés por un camino,,58T48,,
58,L2,Manner,24,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,Popi arrastra un saco por el tejado,,58T50,,
58,L2,Manner,25,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,,Popi tira de un carrito de compras por una cueva,,58T52,,
58,L2,Manner,26,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,Popi arrastra un box@sw por una colina nevada,,58T54,,
58,L2,Manner,27,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,,Popi tira de la cama con ruedas para bebés por un camino,,58T56,,
58,L2,Manner,28,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,Popi empuja una maleta abajo de la colina,here's a bit of path information,58T58,,
58,L2,Manner,29,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,,Popi arrastra una silla por el patio,,58T60,,
58,L2,Manner,30,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,Popi rueda una pelota por una colina,,58T62,,
58,L2,Manner,31,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,,Popi arrastra un caballo de juguete por la calle,,58T64,,
58,L2,Manner,32,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,Popi empuja un paquete por un tejado,,58T66,,
59,L2,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,,Popi ha atravesado una calle con una bala de paja,,59T1,,
59,L2,Control,1,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,eh Popi ha entrado en el granjero con un carrete,Popi ha entrado en el granjero [=granero] con un carrete [=carrito],,59T2,,
59,L2,Control,2,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,,Popi ha bajado por una colina trayendo un baúl,,59T3,,
59,L2,Control,3,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,Popi ha atravesado una calle con <un carrete de niño> [//] un coche de niño,Popi ha atravesado una calle con un coche de niño,Agree on what to do when speakers correct themselves: transcribe the corrected or the first version as target?,59T4,99,
59,L2,Control,4,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,Gui,,Popi ha entrado en una cueva empujando una rueda de coche,,59T5,,
59,L2,Control,5,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,Popi ha atravesado una carretera con un caballo de juguete,,59T6,,
59,L2,Control,6,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,Popi ha bajado por una colina empujando una pelota hinchable,,59T7,,
59,L2,Control,7,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,,Popi ha entrado en una cueva llevándose un pequeño carrete [=carrito] para las compras,,59T8,,
59,L2,Control,8,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,road,cartwheel,Gui,,Popi ha atravesado una carretera empujando una gran rueda de carrete [=carreta],,59T9,,
59,L2,Control,9,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,Popi ha entrado en una cueva llevándose una silla plástica,,59T10,,
59,L2,Control,10,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,Popi ha cruzado una calle empujando una gran cesta llena de manzanas,,59T11,,
59,L2,Control,11,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,,Popi ha subido por una duna llevando un gran saco,,59T12,,
59,L2,Control,12,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,Popi ha bajado por una colina empujando una maleta,,59T13,,
59,L2,Control,13,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,,Popi ha subido por el tejado de una gran casa arrastrando un coche de juguete,,59T14,,
59,L2,Control,14,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,Popi ha bajado por una colina cubierto [=cubierta] de nieve llevando un baúl,,59T15,,
59,L2,Control,15,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,,Popi ha entrado en una cueva empujando una rueda de coche,,59T16,,
59,L2,Control,16,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,Gui,,Popi ha bajado por una colina cubierta de nieve llevando <un carrete amarillo> [=una carretilla amarilla],,59T17,,
59,L2,Control,17,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,,Popi ha subido por una duna empujando un gran paquete envuelto,,59T18,,
59,L2,Control,18,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,Gui,,Popi ha bajado por una colina llevando <un carrete amarillo> [=una carretilla amarilla],,59T19,,
59,L2,Control,19,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,Gui,eh Popi ha entrado en un tipo de bodega <empujando una> [//] con una mesa,,"here's a clear example where the choice of what gets coded as the target matters: the first version includes a Manner verb as adverbial, the correction omits this information",59T20,99,
59,L2,Control,20,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,Gui,,Popi ha atravesado una calle con una rueda de carrete [=carreta] bastante grande,,59T21,,
59,L2,Control,21,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,Popi ha subido por el tejado de una casa con un paquete envuelto en papel,,59T22,,
59,L2,Control,22,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,Popi ha cruzado una carretera con <un carrete de> [//] un coche de niño,Popi ha cruzado una carretera con un coche de niño,,59T23,,
59,L2,Control,23,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,Popi ha bajado por una colina cubierta de nieve con un gran balón hinchable,Popi ha bajado por una colina cubierta de nieve con un gran balón hinchable,,59T24,,
59,L2,Control,24,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,Popi ha entrado en un granjero [=granero] o bodega con una <mesa plástica eh> [//] silla plástica,Popi ha entrado en un granjero o bodega con una silla plástica,,59T25,,
59,L2,Control,25,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,Gui,,Popi ha subido por una colina con un flotador plástico,,59T26,,
59,L2,Control,26,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,Popi ha entrado en una cueva con una mesa de madera,,59T27,,
59,L2,Control,27,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,Popi ha subido por el tejado de una casa grande arrastrando un gran saco,,59T28,,
59,L2,Control,28,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,Popi ha entrado en el granjero con <una [/] una gran rueda de coche> [//] una gran llanta,Popi ha entrado en el granjero [=granero] con una gran llanta,revise choice,59T29,99,
59,L2,Control,29,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,Popi ha bajado una maleta por una colina cubierta de nieve,,59T30,,
59,L2,Control,30,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,Popi ha subido por una duna arrastrando un coche de juguete,,59T31,,
59,L2,Control,31,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,,Popi ha cruzado una calle con un caballo de juguete,,59T32,,
59,L2,Control,32,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,,Popi ha entrado en una bodega con una gran rueda,,59T33,,
60,L2,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,Gui,Popi ha sacado una bala de paja y lo ha bien lo ha movido al otro lado del camino,,,60T2,,
60,L2,Manner,1,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,road,rocking_horse,Gui,,Popi ha cruzado el camino con un juguete caballo,,60T4,,
60,L2,Manner,2,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,Gui,,Popi ha transportado un paquete desde la césped hasta arriba de un tejado,,60T6,,
60,L2,Manner,3,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,house,tire,Gui,,Popi ha sacado una rueda y ha entrado con la rueda en el garaje,,60T8,,
60,L2,Manner,4,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,Gui,,Popi ha subido una duna con un saco,,60T10,,
60,L2,Manner,5,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,Popi ha bajado una maleta por una colina,,60T12,,
60,L2,Manner,6,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,roof,sack,Gui,,Popi ha subido por el tejado con un saco,,60T14,,
60,L2,Manner,7,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,Gui,,Popi acaba de bajar una colina con una carretilla,,60T16,,
60,L2,Manner,8,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,house,table,Gui,,Popi ha empujado una mesa entrando en el garaje,"Here the priming starts kicking in, but one can still see the resistance to letting go off the path information. This pattern continues throughout the next items",60T18,,
60,L2,Manner,9,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,snowyhill,trunk,Gui,,Popi arrastra un baúl por una colina nevada,,60T20,,
60,L2,Manner,10,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,street,cartwheel,Gui,,Popi rueda una rueda de un vehículo antiguo cruzando una calle,,60T22,,
60,L2,Manner,11,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,Gui,,Popi ha bajado una colina arrastrando un baúl,,60T24,,
60,L2,Manner,12,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,cave,shopping_trolley,Gui,,Popi ha arrastrado una bolsa de compras con ruedas entrando en una cueva,,60T26,,
60,L2,Manner,13,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,street,basket,Gui,,Popi ha cruzado una calle con una cesta llena de manzanas,,60T28,,
60,L2,Manner,14,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,cave,chair,Gui,,Popi acaba de arrastrar una silla de plástico entrando en una cueva,,60T30,,
60,L2,Manner,15,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,Gui,,Popi ha cruzado el camino con un carro de bebé,,60T32,,
60,L2,Manner,16,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,snowyhill,suitcase,Gui,,,seems like he pushed the space key inadvertently,60T34,,
60,L2,Manner,17,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,street,rocking_horse,Gui,,Popi ha cruzado el camino arrastrando un caballo juguete,,60T36,,
60,L2,Manner,18,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,Gui,Popi ha subido una duna <con un paquete o> [//] empujando un paquete,Popi ha subido una duna empujando un paquete,note that he self-corrects his description to include path information (see Description),60T38,,
60,L2,Manner,19,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,Gui,,Popi ha rodado una pelota inflable bajando una colina,,60T40,,
60,L2,Manner,20,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,house,chair,Gui,,Popi ha arrastrado una silla de plástico y ha entrado en el garaje,,60T42,,
60,L2,Manner,21,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,dune,swimming_ring,Gui,,Popi ha rodado un flotador subiendo una duna,,60T44,,
60,L2,Manner,22,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,Gui,,Popi ha bajado una colina nevada con una carretilla,,60T46,,
60,L2,Manner,23,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,Gui,,Popi empuja una mesa y entra en la cueva,,60T48,,
60,L2,Manner,24,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,roof,toy_car,Gui,,Popi tira de un coche juguete subiendo el tejado,,60T50,,
60,L2,Manner,25,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,Gui,,Popi ha rodado una bola bajando por una colina nevada,,60T52,,
60,L2,Manner,26,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,road,basket,Gui,,Popi ha cruzado el camino con una cesta llena de manzanas,,60T54,,
60,L2,Manner,27,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,house,shopping_trolley,Gui,,Popi ha tirado de una carretilla y ha entrado en el garaje,,60T56,,
60,L2,Manner,28,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,roof,swimming_ring,Gui,,Popi ha rodado un flotador hasta la punta de un tejado,,60T58,,
60,L2,Manner,29,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,Gui,,Popi ha cruzado la calle tirando un carrito de bebé,,60T60,,
60,L2,Manner,30,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,cave,tire,Gui,,Popi ha rodado una rueda y ha entrado con la rueda en la cueva,,60T62,,
60,L2,Manner,31,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,dune,toy_car,Gui,,Popi ha subido una duna tirando un coche juguete,,60T64,,
60,L2,Manner,32,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,Gui,,Popi ha empujado una maleta por una colina,Only in the final trial does this participant completely follow the primed pattern!,60T66,,
NS_1,NS,Control,0,prt_meuche,,,,,,,KS,Ha cruzado un camino empujando una paja de XXX,Ha cruzado un camino empujando una paja de XXX,Has a lot of noise in the recording. Targets are really hard to hear throughout experiment.,NS1T1,99,
NS_1,NS,Control,1,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,hill,wheelbarrow,KS,,ha bajado una duna de arena con una carretilla,,NS1T2,,
NS_1,NS,Control,2,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,dune,sack,KS,,sube un saco por una duna ,,NS1T3,,
NS_1,NS,Control,3,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,snowyhill,wheelbarrow,KS,,ha bajado una ladera una carretilla sobre la nieve,,NS1T4,,
NS_1,NS,Control,4,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,dune,package,KS,,ha subido un regalo por una duna ,"Said something after duna... ""en la XXX""",NS1T5,,
NS_1,NS,Control,5,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,hill,balloon,KS,,ha bajado una colina empujando una pelota,,NS1T6,,
NS_1,NS,Control,6,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,cave,table,KS,,mete una mesa en una cueva,,NS1T7,,
NS_1,NS,Control,7,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,hill,trunk,KS,,ha bajado una XXXX por una ladera tirando de el hasta una cueva ,,NS1T8,99,
NS_1,NS,Control,8,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,road,stroller,KS,,ha cruzado un camino por un especia de bosque tirando de un carrito,,NS1T9,,
NS_1,NS,Control,9,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,hill,suitcase,KS,,ha bajado por una ladera empujando una maleta,,NS1T10,,
NS_1,NS,Control,10,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,street,stroller,KS,,ha cruzado una calle de un pueblo tirando de un carrito de bebé,,NS1T11,,
NS_1,NS,Control,11,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,snowyhill,balloon,KS,,ha bajado una ladera nevada empujando una pelota,,NS1T12,,
NS_1,NS,Control,12,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,roof,package,KS,,ha subido empujando un regalo por el tejado de una casa,,NS1T13,,
