Subject,Condition,VideoTrial,VideoName,PathPrime,MannerPrime,PathPrimeV,MannerPrimeV,Transcriber,Description,Target,Comments,FileName,Look,TrickyCase
31,Control,6,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
31,Control,7,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
31,Control,8,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
31,Control,9,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
31,Control,10,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
31,Control,11,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
31,Control,12,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
31,Control,13,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
31,Control,14,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
31,Control,15,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
31,Control,16,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
31,Control,17,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
31,Control,18,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
31,Control,19,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
31,Control,20,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
31,Control,21,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
31,Control,22,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
31,Control,23,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
31,Control,24,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
31,Control,25,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
31,Control,26,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
31,Control,27,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
31,Control,28,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
31,Control,29,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
31,Control,30,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
31,Control,31,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
31,Control,32,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
32,Path,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
32,Path,1,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
32,Path,2,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
32,Path,3,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
32,Path,4,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
32,Path,5,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
32,Path,6,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
32,Path,7,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
32,Path,8,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
32,Path,9,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
32,Path,10,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
32,Path,11,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
32,Path,12,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
32,Path,13,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
32,Path,14,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
32,Path,15,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
32,Path,16,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
32,Path,17,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
32,Path,18,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
32,Path,19,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
32,Path,20,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
32,Path,21,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
32,Path,22,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
32,Path,23,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
32,Path,24,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
32,Path,25,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
32,Path,26,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
32,Path,27,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
32,Path,28,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
32,Path,29,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
32,Path,30,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
32,Path,31,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
32,Path,32,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
33,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
33,Control,1,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
33,Control,2,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
33,Control,3,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
33,Control,4,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
33,Control,5,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
33,Control,6,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
33,Control,7,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
33,Control,8,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
33,Control,9,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
33,Control,10,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
33,Control,11,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
33,Control,12,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
33,Control,13,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
33,Control,14,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
33,Control,15,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
33,Control,16,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
33,Control,17,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
33,Control,18,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
33,Control,19,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
33,Control,20,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
33,Control,21,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
33,Control,22,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
33,Control,23,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
33,Control,24,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
33,Control,25,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
33,Control,26,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
33,Control,27,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
33,Control,28,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
33,Control,29,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
33,Control,30,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
33,Control,31,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
33,Control,32,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
34,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
34,Manner,1,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
34,Manner,2,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
34,Manner,3,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
34,Manner,4,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
34,Manner,5,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
34,Manner,6,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
34,Manner,7,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
34,Manner,8,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
34,Manner,9,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
34,Manner,10,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
34,Manner,11,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
34,Manner,12,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
34,Manner,13,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
34,Manner,14,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
34,Manner,15,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
34,Manner,16,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
34,Manner,17,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
34,Manner,18,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
34,Manner,19,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
34,Manner,20,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
34,Manner,21,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
34,Manner,22,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
34,Manner,23,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
34,Manner,24,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
34,Manner,25,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
34,Manner,26,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
34,Manner,27,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
34,Manner,28,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
34,Manner,29,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
34,Manner,30,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
34,Manner,31,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
34,Manner,32,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
35,Manner,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
35,Manner,1,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
35,Manner,2,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
35,Manner,3,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
35,Manner,4,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
35,Manner,5,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
35,Manner,6,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
35,Manner,7,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
35,Manner,8,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
35,Manner,9,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
35,Manner,10,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
35,Manner,11,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
35,Manner,12,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
35,Manner,13,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
35,Manner,14,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
35,Manner,15,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
35,Manner,16,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
35,Manner,17,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
35,Manner,18,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
35,Manner,19,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
35,Manner,20,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
35,Manner,21,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
35,Manner,22,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
35,Manner,23,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
35,Manner,24,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
35,Manner,25,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
35,Manner,26,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
35,Manner,27,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
35,Manner,28,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
35,Manner,29,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
35,Manner,30,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
35,Manner,31,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
35,Manner,32,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
36,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
36,Control,1,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
36,Control,2,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
36,Control,3,pre_pnegro,La joven entra en un gimnasio con un aro.,La joven rueda un aro por un gimnasio.,entra en,rueda,,,,,,,
36,Control,4,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
36,Control,5,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
36,Control,6,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
36,Control,7,prm_boudun,El escarabajo sube un montículo con una pelota.,El escarabajo rueda una pelota por un montículo.,sube,rueda,,,,,,,
36,Control,8,tre_cadmai,El nene entra en una escuela con un triciclo.,El nene tira de un triciclo por una escuela.,entra en,tira de,,,,,,,
36,Control,9,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
36,Control,10,pre_pnemai,La chiquilla entra en un aula con un hula hoop.,La chiquilla rueda un hula hoop por un aula.,entra en,rueda,,,,,,,
36,Control,11,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
36,Control,12,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
36,Control,13,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
36,Control,14,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
36,Control,15,pge_tabgro,El empleado entra en un almacén con un armario.,El empleado empuja un armario por un almacén.,entra en,empuja,,,,,,,
36,Control,16,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
36,Control,17,tgt_cherou,La anciana cruza una sala con una alfombra.,La anciana arrastra una alfombra por una sala.,cruza,arrastra,,,,,,,
36,Control,18,trd_brocol,La muchacha baja una costana con una bicicleta.,La muchacha tira de una bicicleta por una costana.,baja,tira de,,,,,,,
36,Control,19,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
36,Control,20,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
36,Control,21,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
36,Control,22,trt_pourue,El joven cruza una vía con un monopatín.,El joven tira de un monopatín por una vía.,cruza,tira de,,,,,,,
36,Control,23,pge_tabmai,El informático entra en un cuarto con un ordenador.,El informático empuja un ordenador por un cuarto.,entra en,empuja,,,,,,,
36,Control,24,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
36,Control,25,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
36,Control,26,pgt_panrou,El niño cruza una habitación con una papelera.,El niño empuja una papelera por una habitación.,cruza,empuja,,,,,,,
36,Control,27,tgm_sactoi,El explorador sube un desnivel con un trineo.,El explorador arrastra un trineo por un desnivel.,sube,arrastra,,,,,,,
36,Control,28,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
36,Control,29,tgt_cherue,El campesino cruza una parcela con un palo.,El campesino arrastra un palo por una parcela.,cruza,arrastra,,,,,,,
36,Control,30,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
36,Control,31,tgd_malcol,El conserje baja una escalinata con un colchón.,El conserje arrastra un colchón por una escalinata.,baja,arrastra,,,,,,,
36,Control,32,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
37,Control,0,prt_meuche,NULL,NULL,NULL,NULL,,,,,,,
37,Control,1,prt_rourou,El mozo cruza una plaza con una esfera.,El mozo rueda una esfera por una plaza.,cruza,rueda,,,,,,,
37,Control,2,tge_chamai,El vendedor entra en un local con una lámpara.,El vendedor arrastra una lámpara por un local.,entra en,arrastra,,,,,,,
37,Control,3,pgm_paqtoi,La moza sube un repecho con un sillón.,La moza empuja un sillón por un repecho.,sube,empuja,,,,,,,
37,Control,4,prd_balcol,La niña baja una cuesta con un plato.,La niña rueda un plato por una cuesta.,baja,rueda,,,,,,,
37,Control,5,tgm_sacdun,La hormiga sube una roca con una hoja.,La hormiga arrastra una hoja por una roca.,sube,arrastra,,,,,,,
37,Control,6,trt_pourou,El labrador cruza un puente con una carreta.,El labrador tira de una carreta por un puente.,cruza,tira de,,,,,,,
37,Control,7,tgd_malnei,El obrero baja unas gradas con un tablón.,El obrero arrastra un tablón por unas gradas.,baja,arrastra,,,,,,,
37,Control,8,trm_voidun,La pasajera sube una pasarela con un bolso con ruedas.,La pasajera tira de un bolso con ruedas por una pasarela.,sube,tira de,,,,,,,
37,Control,9,pgd_valnei,El chico baja una pendiente con una piedra.,El chico empuja una piedra por una pendiente.,baja,empuja,,,,,,,
37,Control,10,prm_boutoi,El leñador sube una loma con un tronco.,El leñador rueda un tronco por una loma.,sube,rueda,,,,,,,
37,Control,11,trd_bronei,El muchacho baja un cerro con una moto.,El muchacho tira de una moto por un cerro.,baja,tira de,,,,,,,
37,Control,12,pgt_panrue,El bombero cruza un pasillo con un piano.,El bombero empuja un piano por un pasillo.,cruza,empuja,,,,,,,
37,Control,13,tre_cadgro,El chiquillo entra en un jardín con un patinete.,El chiquillo tira de un patinete por un jardín.,entra en,tira de,,,,,,,
37,Control,14,prd_balnei,El camarero baja unos peldaños con un barril.,El camarero rueda un barril por unos peldaños.,baja,rueda,,,,,,,
37,Control,15,tge_chagro,La mujer entra en un vestíbulo con una cómoda.,La mujer arrastra una cómoda por un vestíbulo.,entra en,arrastra,,,,,,,
37,Control,16,pgm_paqdun,El señor sube unos escalones con una televisión.,El señor empuja una televisión por unos escalones.,sube,empuja,,,,,,,
37,Control,17,prt_rourue,El borracho cruza una avenida con una botella.,El borracho rueda una botella por una avenida.,cruza,rueda,,,,,,,
37,Control,18,pgd_valcol,El hombre baja una rampa con un sofá.,El hombre empuja un sofá por una rampa.,baja,empuja,,,,,,,
37,Control,19,trm_voitoi,La labradora sube un collado con un carro.,La labradora tira de un carro por un collado.,sube,tira de,,,,,,,
